code_gildata,name,wind_sw_l1
000001.SZ,平安银行,银行
000002.SZ,万科A,房地产
000004.SZ,国华退(退市),计算机
000006.SZ,深振业A,房地产
000007.SZ,全新好,商贸零售
000008.SZ,神州高铁,机械设备
000009.SZ,中国宝安,电力设备
000010.SZ,*ST美丽,建筑装饰
000011.SZ,深物业A,房地产
000012.SZ,南玻A,建筑材料
000014.SZ,沙河股份,房地产
000016.SZ,*ST康佳A,家用电器
000017.SZ,深中华A,纺织服饰
000019.SZ,深粮控股,农林牧渔
000020.SZ,深华发A,电子
000021.SZ,深科技,电子
000025.SZ,特力A,综合
000026.SZ,飞亚达,纺织服饰
000027.SZ,深圳能源,公用事业
000028.SZ,国药一致,医药生物
000029.SZ,深深房A,房地产
000030.SZ,富奥股份,汽车
000031.SZ,大悦城,房地产
000032.SZ,深桑达A,建筑装饰
000034.SZ,神州数码,计算机
000035.SZ,中国天楹,环保
000036.SZ,华联控股,房地产
000037.SZ,深南电A,公用事业
000039.SZ,中集集团,机械设备
000042.SZ,中洲控股,房地产
000045.SZ,深纺织A,电子
000048.SZ,京基智农,农林牧渔
000049.SZ,德赛电池,电力设备
000050.SZ,深天马A,电子
000055.SZ,方大集团,建筑材料
000056.SZ,*ST皇庭,房地产
000058.SZ,深赛格,商贸零售
000059.SZ,华锦股份,石油石化
000060.SZ,中金岭南,有色金属
000061.SZ,农产品,商贸零售
000062.SZ,深圳华强,电子
000063.SZ,中兴通讯,通信
000065.SZ,北方国际,建筑装饰
000066.SZ,中国长城,计算机
000068.SZ,华控赛格,环保
000069.SZ,华侨城A,房地产
000070.SZ,特发信息,通信
000078.SZ,ST海王,医药生物
000088.SZ,盐田港,交通运输
000089.SZ,深圳机场,交通运输
000090.SZ,天健集团,房地产
000096.SZ,广聚能源,石油石化
000099.SZ,中信海直,交通运输
000100.SZ,TCL科技,电子
000151.SZ,中成股份,商贸零售
000153.SZ,丰原药业,医药生物
000155.SZ,川能动力,公用事业
000156.SZ,华数传媒,传媒
000157.SZ,中联重科,机械设备
000158.SZ,常山北明,计算机
000159.SZ,国际实业,电力设备
000166.SZ,申万宏源,非银金融
000301.SZ,东方盛虹,石油石化
000333.SZ,美的集团,家用电器
000338.SZ,潍柴动力,汽车
000400.SZ,许继电气,电力设备
000401.SZ,金隅冀东,建筑材料
000402.SZ,金融街,房地产
000403.SZ,派林生物,医药生物
000404.SZ,长虹华意,家用电器
000407.SZ,胜利股份,公用事业
000408.SZ,藏格矿业,基础化工
000409.SZ,云鼎科技,计算机
000410.SZ,沈阳机床,机械设备
000411.SZ,英特集团,医药生物
000415.SZ,渤海租赁,非银金融
000417.SZ,合百集团,商贸零售
000419.SZ,通程控股,商贸零售
000420.SZ,吉林化纤,基础化工
000421.SZ,南京公用,综合
000422.SZ,湖北宜化,基础化工
000423.SZ,东阿阿胶,医药生物
000425.SZ,徐工机械,机械设备
000426.SZ,兴业银锡,有色金属
000428.SZ,华天酒店,社会服务
000429.SZ,粤高速A,交通运输
000430.SZ,张家界,社会服务
000488.SZ,ST晨鸣,轻工制造
000498.SZ,山东路桥,建筑装饰
000501.SZ,武商集团,商贸零售
000503.SZ,国新健康,计算机
000504.SZ,南华生物,医药生物
000505.SZ,京粮控股,农林牧渔
000506.SZ,招金黄金,有色金属
000507.SZ,珠海港,公用事业
000509.SZ,华塑控股,电子
000510.SZ,新金路,基础化工
000513.SZ,丽珠集团,医药生物
000514.SZ,渝开发,房地产
000516.SZ,国际医学,医药生物
000517.SZ,荣安地产,房地产
000518.SZ,四环生物,医药生物
000519.SZ,中兵红箭,国防军工
000520.SZ,凤凰航运,交通运输
000521.SZ,长虹美菱,家用电器
000523.SZ,红棉股份,综合
000524.SZ,岭南控股,社会服务
000525.SZ,红太阳,基础化工
000526.SZ,学大教育,社会服务
000528.SZ,柳工,机械设备
000529.SZ,广弘控股,食品饮料
000530.SZ,冰山冷热,机械设备
000531.SZ,穗恒运A,公用事业
000532.SZ,华金资本,非银金融
000533.SZ,顺钠股份,电力设备
000534.SZ,万泽股份,医药生物
000536.SZ,华映科技,电子
000537.SZ,绿发电力,公用事业
000538.SZ,云南白药,医药生物
000539.SZ,粤电力A,公用事业
000541.SZ,佛山照明,家用电器
000543.SZ,皖能电力,公用事业
000544.SZ,中原环保,环保
000545.SZ,金浦钛业,基础化工
000546.SZ,金圆股份,环保
000547.SZ,航天发展,国防军工
000548.SZ,湖南投资,交通运输
000550.SZ,江铃汽车,汽车
000551.SZ,创元科技,环保
000552.SZ,甘肃能化,煤炭
000553.SZ,安道麦A,基础化工
000554.SZ,泰山石油,石油石化
000555.SZ,神州信息,计算机
000557.SZ,西部创业,交通运输
000558.SZ,天府文旅,社会服务
000559.SZ,万向钱潮,汽车
000560.SZ,我爱我家,房地产
000561.SZ,烽火电子,国防军工
000563.SZ,陕国投A,非银金融
000564.SZ,供销大集,商贸零售
000565.SZ,渝三峡A,基础化工
000566.SZ,海南海药,医药生物
000567.SZ,海德股份,非银金融
000568.SZ,泸州老窖,食品饮料
000570.SZ,苏常柴A,汽车
000571.SZ,新大洲A,煤炭
000572.SZ,海马汽车,汽车
000573.SZ,粤宏远A,房地产
000576.SZ,甘化科工,国防军工
000581.SZ,威孚高科,汽车
000582.SZ,北部湾港,交通运输
000586.SZ,汇源通信,通信
000589.SZ,贵州轮胎,汽车
000590.SZ,古汉医药,医药生物
000591.SZ,太阳能,公用事业
000592.SZ,平潭发展,农林牧渔
000593.SZ,德龙汇能,公用事业
000595.SZ,新能股份,公用事业
000596.SZ,古井贡酒,食品饮料
000597.SZ,东北制药,医药生物
000598.SZ,兴蓉环境,环保
000599.SZ,青岛双星,汽车
000600.SZ,建投能源,公用事业
000601.SZ,韶能股份,公用事业
000603.SZ,盛达资源,有色金属
000605.SZ,渤海股份,环保
000607.SZ,华媒控股,传媒
000608.SZ,阳光股份,房地产
000609.SZ,*ST中迪,房地产
000610.SZ,*ST西旅,社会服务
000612.SZ,焦作万方,有色金属
000615.SZ,*ST美谷,美容护理
000617.SZ,中油资本,非银金融
000619.SZ,海螺新材,建筑材料
000620.SZ,盈新发展,房地产
000623.SZ,吉林敖东,医药生物
000625.SZ,长安汽车,汽车
000626.SZ,远大控股,交通运输
000628.SZ,高新发展,建筑装饰
000629.SZ,钒钛股份,钢铁
000630.SZ,铜陵有色,有色金属
